28,079,057,08,08,02,2022,07,08,6,V,4,V,4,V,4,V,5,V,5,V,7,V,14,V,13,V,8,V,7,V,9,V,14,V,18,V,16,V,13,V,10,N,11,V,13,V,11,V,18,V,0,N,0,N,0,N
28,079,057,09,47,02,2022,07,08,3,V,4,V,2,V,2,V,3,V,3,V,9,V,7,V,6,V,6,V,7,V,7,V,8,V,8,V,9,V,9,V,7,V,4,V,5,V,5,V,7,V,0,N,0,N,0,N
28,079,057,10,47,02,2022,07,08,11,V,11,V,6,V,5,V,6,V,6,V,13,V,11,V,15,V,16,V,17,V,16,V,18,V,24,V,21,V,22,V,19,V,11,V,10,V,11,V,13,V,0,N,0,N,0,N
28,079,057,12,08,02,2022,07,08,8,V,5,V,6,V,5,V,6,V,7,V,8,V,17,V,15,V,11,V,9,V,12,V,19,V,24,V,20,V,17,V,419,N,13,V,16,V,13,V,22,V,0,N,0,N,0,N
28,079,058,07,08,02,2022,07,08,1,V,1,V,1,V,1,V,1,V,1,V,2,V,7,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N
28,079,058,08,08,02,2022,07,08,4,V,3,V,4,V,4,V,6,V,7,V,17,V,34,V,12,V,5,V,4,V,5,V,6,V,8,V,8,V,8,V,8,V,8,V,8,V,8,V,12,V,0,N,0,N,0,N
28,079,058,12,08,02,2022,07,08,5,V,5,V,6,V,6,V,7,V,8,V,20,V,44,V,14,V,7,V,6,V,6,V,8,V,10,V,9,V,10,V,10,V,9,V,9,V,9,V,14,V,0,N,0,N,0,N
28,079,058,14,06,02,2022,07,08,87,V,85,V,73,V,63,V,52,V,45,V,32,V,19,V,47,V,78,V,85,V,92,V,105,V,115,V,125,V,136,V,139,V,142,V,146,V,143,V,137,V,0,N,0,N,0,N
28,079,059,07,08,02,2022,07,08,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N
28,079,059,08,08,02,2022,07,08,7,V,6,V,5,V,3,V,6,V,5,V,9,V,20,V,21,V,9,V,8,V,8,V,7,V,8,V,7,V,7,V,7,V,8,V,9,V,8,V,8,V,0,N,0,N,0,N
28,079,059,12,08,02,2022,07,08,8,V,8,V,7,V,5,V,7,V,7,V,11,V,22,V,23,V,11,V,9,V,9,V,8,V,10,V,8,V,8,V,9,V,10,V,11,V,9,V,9,V,0,N,0,N,0,N
28,079,059,14,06,02,2022,07,08,82,V,82,V,78,V,79,V,74,V,72,V,68,V,60,V,61,V,77,V,85,V,102,V,112,V,124,V,142,V,153,V,154,V,145,V,141,V,132,V,128,V,0,N,0,N,0,N
28,079,060,07,08,02,2022,07,08,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,1,V,1,V,1,V,1,V,1,V,112,N,61,N,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N
28,079,060,08,08,02,2022,07,08,10,V,10,V,9,V,10,V,9,V,11,V,14,V,26,V,20,V,16,V,14,V,14,V,15,V,14,N,17,N,16,V,13,V,13,V,12,V,13,V,15,V,0,N,0,N,0,N
28,079,060,10,47,02,2022,07,08,15,V,10,V,8,V,12,V,11,V,13,V,16,V,21,V,26,V,28,V,28,V,29,V,28,V,32,V,22,V,19,V,17,V,18,V,17,V,16,V,16,V,0,N,0,N,0,N
28,079,060,12,08,02,2022,07,08,12,V,12,V,11,V,11,V,10,V,13,V,15,V,30,V,22,V,18,V,15,V,16,V,17,V,124,N,77,N,17,V,15,V,14,V,14,V,15,V,16,V,0,N,0,N,0,N
28,079,060,14,06,02,2022,07,08,80,V,78,V,75,V,72,V,70,V,66,V,61,V,52,V,60,V,69,V,78,V,86,V,93,V,0,N,114,N,122,V,122,V,119,V,113,V,111,V,103,V,0,N,0,N,0,N
