28,079,056,10,47,02,2022,05,29,31,V,33,V,36,V,33,V,32,V,25,V,27,V,22,V,17,V,29,V,23,V,24,V,29,V,37,V,34,V,18,V,27,V,29,V,32,V,0,N,0,N,0,N,0,N,0,N
28,079,056,12,08,02,2022,05,29,30,V,67,V,66,V,82,V,86,V,60,V,53,V,62,V,76,V,21,V,17,V,17,V,18,V,20,V,19,V,17,V,21,V,25,V,34,V,0,N,0,N,0,N,0,N,0,N
28,079,057,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,5,V,4,V,3,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,057,08,08,02,2022,05,29,23,V,24,V,10,V,6,V,7,V,9,V,18,V,18,V,13,V,17,V,22,V,22,V,11,V,8,V,8,V,5,V,5,V,6,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,057,09,47,02,2022,05,29,7,V,12,V,12,V,6,V,4,V,6,V,6,V,9,V,7,V,7,V,7,V,12,V,11,V,11,V,11,V,11,V,10,V,11,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,057,10,47,02,2022,05,29,16,V,20,V,19,V,11,V,9,V,10,V,10,V,14,V,13,V,13,V,13,V,19,V,19,V,19,V,21,V,21,V,19,V,22,V,21,V,0,N,0,N,0,N,0,N,0,N
28,079,057,12,08,02,2022,05,29,25,V,26,V,11,V,7,V,9,V,10,V,20,V,19,V,16,V,25,V,28,V,27,V,14,V,11,V,9,V,7,V,6,V,8,V,9,V,0,N,0,N,0,N,0,N,0,N
28,079,058,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,058,08,08,02,2022,05,29,19,V,13,V,13,V,9,V,8,V,8,V,8,V,9,V,9,V,11,V,18,V,15,V,7,V,6,V,5,V,4,V,5,V,5,V,5,V,0,N,0,N,0,N,0,N,0,N
28,079,058,12,08,02,2022,05,29,21,V,14,V,14,V,11,V,9,V,10,V,10,V,10,V,11,V,14,V,21,V,18,V,8,V,7,V,7,V,6,V,6,V,6,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,058,14,06,02,2022,05,29,40,V,43,V,43,V,50,V,47,V,43,V,40,V,37,V,40,V,59,V,69,V,87,V,104,V,103,V,103,V,104,V,102,V,100,V,98,V,0,N,0,N,0,N,0,N,0,N
28,079,059,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,13,V,13,V,5,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,059,08,08,02,2022,05,29,13,V,14,V,13,V,23,V,19,V,27,V,13,V,19,V,44,V,42,V,25,V,9,V,7,V,7,V,6,V,4,V,3,V,4,V,5,V,0,N,0,N,0,N,0,N,0,N
28,079,059,12,08,02,2022,05,29,14,V,15,V,15,V,25,V,21,V,28,V,15,V,21,V,64,V,62,V,33,V,11,V,9,V,8,V,7,V,5,V,5,V,6,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,059,14,06,02,2022,05,29,81,V,70,V,61,V,43,V,43,V,37,V,44,V,39,V,27,V,36,V,56,V,91,V,108,V,111,V,113,V,109,V,104,V,100,V,98,V,0,N,0,N,0,N,0,N,0,N
28,079,060,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,4,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,060,08,08,02,2022,05,29,19,V,24,V,15,V,13,V,16,V,20,V,26,V,33,V,26,V,18,V,18,V,24,V,13,V,12,V,11,V,8,V,9,V,9,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,060,10,47,02,2022,05,29,18,V,19,V,13,V,11,V,12,V,11,V,13,V,16,V,15,V,14,V,11,V,17,V,12,V,13,V,16,V,12,V,15,V,21,V,19,V,0,N,0,N,0,N,0,N,0,N
28,079,060,12,08,02,2022,05,29,21,V,26,V,17,V,15,V,18,V,21,V,28,V,40,V,28,V,19,V,20,V,27,V,14,V,14,V,12,V,10,V,11,V,11,V,13,V,0,N,0,N,0,N,0,N,0,N
28,079,060,14,06,02,2022,05,29,77,V,65,V,69,V,62,V,54,V,46,V,38,V,31,V,44,V,58,V,70,V,85,V,106,V,108,V,108,V,108,V,105,V,103,V,101,V,0,N,0,N,0,N,0,N,0,N
